962074550143713310,3,velvetteames
1063998822247845888,1,trianglesarekidnappers
1037466389163814932,0,beepthemeep60
264626461246357507,3,n1trochains
394153008054796299,0,duck.iie
589187896817352706,3,floppa_the_fed_annihilator
1164577827211980851,2,sharky_thesilly
718943855873097788,0,queen.glimmer
1101557369730768937,3,ramdises
462982105476104192,3,vespidae.
324094854571229204,2,rustylemons
672972385862942747,0,ct1118
1166906500426506313,0,blurboyy
536203212848365586,0,clairesgf
696120741162123335,2,rynix
580871073495646238,6,snortingglitter
1133563561042530435,10,chefdjungelskog
918235491617366096,1,tuesdaysgrey
857221202899501086,0,_countalexanderrostov_
1222224252737028217,0,thefluffyotter75327
1271964993277136896,1,stinkylala
746828435346948268,0,kyokai_beans
1270902954479845397,3,avery_smelly
554065178392788993,2,doxxie.
984468046578073630,0,benjidabeagle
1118282590617616496,0,i_eat_4skin
748750508688146553,0,bread_love
612609664663683093,1,aceofclubs9029
386586939991654400,2,piggymcbacon
1005864663659069452,2,crazyfox14
766369260058050578,2,lenom.
1268353254148800545,2,avesterrr
1238984813172621345,0,back.alley_raccoon
1207121633848852481,4,solerion_santocidoza
1179158854504828968,1,nursewhat
1285329200550510682,0,naevissage
1056575010912862239,1,notcharadreemurr
565600298845077516,1,fellxp
1246312228622303299,2,spookylittlebit
228766233028198402,1,marblesouda
899342907998343219,1,ghulehday
970667177285939281,6,amy0719_
812084225884946502,1,theadventurelinetm
1272555895997599855,1,emergency_47205
688372626246336513,0,smonkthemad
1138825078415560735,1,the_almighty_sigma_cyberman
958898826750607370,1,mooshzyy
178560327678558208,1,cat_in_between
626178926439301120,6,sk1nek0
1058349792717197342,1,fitzfortunee
644583658564354048,1,catpursebitch
1292702866561171467,1,boy_kisser_35
440991055387820052,1,jet_5592
1278353911576530999,0,._doctorwho_.
1176426523285274689,2,awesome_blanket0
926213439184048148,1,mable_tenko
451789833346482187,4,imacoolood
1136064819078893640,0,bamman0_
1170016774528442389,7,mewthmatician3.14
853377963605098521,2,judmeau
811478284264800256,1,guppygod7727
1117903901862154393,0,exvinity0000
